City,2012 to 2016 Rank,1995 Rank,Difference
boston,1,1,0
new york,2,2,0
seattle,3,5,-2
philadelphia,4,3,1
baltimore,5,4,1
la jolla,6,7,-1
los angeles,7,6,1
san francisco,8,8,0
chicago,9,9,0
pittsburgh,10,14,-4
