US,Schools,hospitals,physicans
Boston,3,10,9
NewYork,1,8,4
Seattle,11,9,11
Philadelphia,3,6,6
Baltimore,1,11,10
SanDiego,8,2,1
LosAngeles,3,2,1
SanFrancisco,6,2,1
Chicago,7,5,8
Pittsburgh,8,6,6
Houston,8,1,5
